position.x,obj_dois,title_vector,type.label,position.y,relationType,relatedIdentifierType,subj_dois,subjtitle_vector
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,463,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,464,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,465,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,466,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,467,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,468,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,469,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,470,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,470,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,471,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,472,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,473,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,474,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,475,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,476,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,477,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,478,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,479,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,480,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,481,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,482,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,483,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,484,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,485,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,490,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,491,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,493,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,494,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,495,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,496,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,498,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,499,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,500,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,505,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,507,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,508,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,509,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,510,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,511,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,512,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,514,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,515,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,516,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,519,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,520,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,521,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,522,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,523,IsDerivedFrom,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,525,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,526,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,527,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,528,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,539,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,540,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,541,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,542,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,543,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,544,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,545,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,546,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,547,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,548,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,550,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,554,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,555,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,556,References,DOI,NA,NA
10,10.21966/ymv6-8024,"Bongo Zooplankton Data from the R/V TINRO, NOAA Bell M. Shimada, F/V Northwest Explorer and R/V CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",IYS Dataset,556,References,DOI,NA,NA
